"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.526777194787021,2.64623017109578,-3.32329027704433,-2.26494493627883,0.246771779329617,0.528410779535734,171.193837583949,2095.19383758395
0.659214596999961,3.10864683843549,-3.66484799111463,-2.10826862947096,0.249572696087306,0.543805807170016,160.013656088438,2084.01365608844
0.840284067716492,2.82556816538134,-2.37533822309427,-1.43265736151348,0.248659870324528,0.497710218777711,129.898752615497,2053.8987526155
0.976794654872199,3.00585285345194,-2.31244902179243,-1.29156039204855,0.247070495446022,0.482089073477542,131.569848145993,2055.56984814599
0.979545388707854,3.32618847625964,-2.82363888063335,-1.43781731485095,0.260005223340622,0.511692300105984,122.960060166876,2046.96006016688
1.38458720835359,3.5189066540125,-2.23581150485597,-1.03740852339988,0.233333627322721,0.512291630239613,114.878609214641,2038.87860921464
0.852695456074785,3.16612822456035,-2.93902349981519,-1.61840591118196,0.238135132870856,0.498980538838077,133.598868863425,2057.59886886342
0.920855377433173,3.41753194987008,-3.17083575624512,-1.57870486740488,0.276924167089245,0.513500400760581,123.094358067733,2047.09435806773
1.03207735800749,3.32328435714653,-2.67524009532013,-1.40218912130538,0.207808584468539,0.520013395803792,128.381695109446,2052.38169510945
0.851958206788313,2.76398273113299,-2.24177679055435,-1.39083178683665,0.231303377253483,0.527689595154916,129.419643425416,2053.41964342542
0.54651134931329,2.25051089332133,-2.31687744788926,-1.83566277205385,0.223316328882634,0.518313113082916,148.323867221972,2072.32386722197
1.13619659664716,3.34076430810556,-2.45571633360954,-1.25635998284001,0.213792417705783,0.503384091255258,120.733952371028,2044.73395237103
0.953400169148511,3.33431729446694,-2.91526899720152,-1.47518285460928,0.273462364032149,0.555303781858211,138.382753579276,2062.38275357928
0.538555083175813,2.83160041138637,-3.72197809483211,-2.38991367062261,0.23897286284827,0.523682977497617,184.70972163354,2108.70972163354
0.869428145318976,3.07416225018876,-2.71743950071298,-1.50887483729753,0.259047139199399,0.506259340937779,134.1940369496,2058.1940369496
0.800514543689273,2.86792100337947,-2.56865129636474,-1.50019734230173,0.291101158136683,0.534453474573677,126.903754746716,2050.90375474672
0.916119319695514,3.03232592389001,-2.50922568463884,-1.4082187576133,0.24676540149048,0.528996021125226,137.600746255173,2061.60074625517
1.06167253515429,3.33048168004679,-2.61194197218149,-1.35287840982669,0.215628624954414,0.519098218117446,137.590929258965,2061.59092925896
0.990134068801627,3.27412193864288,-2.70667246155792,-1.39029850095166,0.263074532967674,0.501687254237312,125.750682852887,2049.75068285289
0.673688538888129,2.83096716758338,-2.9740654031172,-1.89281714718701,0.208277798153508,0.496034797877832,185.456955299927,2109.45695529993
0.420636585915573,2.42832017940301,-3.50465169408697,-2.65293520795495,0.233547162708839,0.511188084167816,216.551081238814,2140.55108123881
1.03493149914898,3.59785604081316,-3.12691422114894,-1.522987752807,0.215221995264081,0.518475947864944,135.193365552493,2059.19336555249
0.874487547842158,3.49206705549027,-3.48619381434621,-1.78124407916063,0.215392158889369,0.529178139578773,162.030821926964,2086.03082192696
0.550199050925926,2.72511356389476,-3.37434421398292,-2.24296540065134,0.233514301838773,0.51240333336594,169.995193435059,2093.99519343506
0.984939394034748,3.24505223844205,-2.67284568319496,-1.40171918712326,0.245616810449587,0.518709148084608,129.90580848642,2053.90580848642
0.494786100240091,3.07921076106739,-4.79072618777708,-2.87078838451483,0.240870127691982,0.511519165532529,226.559011062525,2150.55901106253
0.83169975790069,3.75997872502604,-4.24956238063993,-1.98901071002426,0.271407601576962,0.534944529150551,152.930514583912,2076.93051458391
0.439076183898602,2.57740396959585,-3.78237961092792,-2.72285468836038,0.212175796225255,0.505049939649405,235.397400972087,2159.39740097209
0.753316076944584,2.3703597610919,-1.86462414946474,-1.35618196229179,0.217101705505377,0.487075995562916,132.661787343541,2056.66178734354
1.03697339030415,2.94151366524689,-2.08599919818009,-1.19810004568585,0.220216804462125,0.516693626013425,127.171337166676,2051.17133716668
0.671181747815027,2.47509573737936,-2.28183309853718,-1.6465146592261,0.197319552175516,0.509146084849741,152.137417050087,2076.13741705009
0.687983026922317,2.67938002609059,-2.60874071135474,-1.72914359182284,0.218128303878397,0.491580459228666,150.887438275859,2074.88743827586
0.596829952555508,2.8251518188027,-3.34328176941736,-2.10869551785962,0.258102434141584,0.508899699125213,161.937209159302,2085.9372091593
0.254905145676715,2.92001965653571,-8.36243887105433,-5.53482880468276,0.192830495375158,0.521754451048405,408.485358917151,2332.48535891715
0.799585916123301,2.9717839942752,-2.76127303224924,-1.59393504675526,0.264391828662677,0.478904327200726,146.754015565969,2070.75401556597
0.801319340565721,3.16534613338351,-3.12591236630217,-1.72896955609739,0.246114516595038,0.517917748966416,158.631041670113,2082.63104167011
1.03218976203409,3.47577549627421,-2.92606450501232,-1.44080298650646,0.242887175961659,0.555182977002475,130.031812281475,2054.03181228147
0.87995323532255,3.26553039827454,-3.02961803934566,-1.6090746260311,0.24643897809671,0.529291176827074,139.434833612201,2063.4348336122
1.08620424587233,3.10174440500408,-2.21432073906314,-1.20923050820167,0.218560083112523,0.52070018603704,124.384885891928,2048.38488589193
0.671603814647741,2.67720481202794,-2.66802594372729,-1.75731752801199,0.235825418497437,0.50639336926169,163.282878525922,2087.28287852592
0.406903930984075,2.49175712067934,-3.8146925328544,-2.80276926594719,0.259080142404752,0.511379342865634,211.049168993528,2135.04916899353
1.37494233898338,3.9147877129285,-2.78658282656194,-1.22010195245701,0.203516915743332,0.516461587513194,133.742754951151,2057.74275495115
0.513436348024837,2.46603509369032,-2.96109201593673,-2.15180740548784,0.249692900418657,0.515963465607932,181.421407980403,2105.4214079804
0.275489610738954,2.50613569983502,-5.69959437775221,-4.31266819613738,0.235843983891356,0.488972282793743,314.098678465714,2238.09867846571
1.33102899192165,3.7491669740147,-2.64011022381058,-1.23220570211725,0.176165939961671,0.516713281467965,128.985619860638,2052.98561986064
0.736276792008261,2.79694163463194,-2.65623016793724,-1.67661948019849,0.222762426844262,0.502707429909344,153.933196913836,2077.93319691384
1.0244103729796,3.14506687054598,-2.41393631915198,-1.32065789485037,0.214404104472344,0.51302907789736,134.99400280246,2058.99400280246
0.421813813583751,2.66254493206936,-4.20158449474337,-2.91171236250643,0.244354184305124,0.513938168903998,230.173503953012,2154.17350395301
0.772837675618542,3.21511223409345,-3.34382853085681,-1.85696787557841,0.22310167558589,0.546038991995922,171.813635468606,2095.81363546861
0.467616914534418,2.1714039887488,-2.52075744899469,-2.05370769591419,0.268068870819659,0.49907752358496,160.960035307977,2084.96003530798
0.681834926128584,2.57608513647843,-2.43321894203378,-1.66763239126986,0.221450316113058,0.518385367932742,156.234983041628,2080.23498304163
0.761165415815524,2.87643076766448,-2.71749536607039,-1.62850303976398,0.260988198209983,0.520717068094713,135.416744585789,2059.41674458579
0.812136519405633,3.19248412610203,-3.13738966660201,-1.76252850969021,0.202956387133825,0.508675083901719,155.461692987013,2079.46169298701
0.794900642332709,3.071812258046,-2.96767609879857,-1.68965244360153,0.242546434129581,0.51920012564105,142.428692829903,2066.4286928299
0.706338663482147,3.03328612244819,-3.25652027006353,-1.86566802001848,0.281521620921269,0.495318053363166,134.185681711566,2058.18568171157
0.785131562284256,2.50990324137295,-2.00591040523399,-1.37441397446835,0.223982626778109,0.489403036884375,141.828731812938,2065.82873181294
1.17365472908548,3.65635334964114,-2.84771140228122,-1.31887914067803,0.238799305558961,0.511550221010828,125.769550750187,2049.76955075019
1.00556152463714,2.9886519839301,-2.22065991543195,-1.30323456783924,0.182826658005976,0.506433469974777,132.275403225399,2056.2754032254
0.534219727200703,2.83984442061108,-3.77406333136309,-2.41470453261556,0.243232151501088,0.52741307717152,198.214429022421,2122.21442902242
1.15403915367051,3.36035682186309,-2.4461903944781,-1.18420001601294,0.271711081619759,0.518083240788263,109.429727890408,2033.42972789041
0.646530070976665,2.8913127898647,-3.23252158875101,-1.9741887453208,0.261834697097743,0.501581267226923,164.656191749795,2088.65619174979
0.714083559140419,2.92782207044452,-3.00109908933514,-1.821141597609,0.228914052719164,0.505566918028593,160.006914844741,2084.00691484474
1.47548168947031,3.81907102389028,-2.47127829332033,-1.06918415005649,0.224993558533474,0.519531851860961,102.343185285044,2026.34318528504
1.06737438265027,3.0638390873745,-2.19864513002828,-1.21938226681494,0.215840058723289,0.527757457115381,124.089135528233,2048.08913552823
0.722702875448851,3.45787315952837,-4.13616964646798,-2.13825012596053,0.254069924918455,0.545868264130606,178.972643441712,2102.97264344171
0.951552598140512,3.16702508870602,-2.63517958231992,-1.40496413266819,0.259171457363779,0.520201089709874,137.560735728524,2061.56073572852
0.782516693814803,3.24677571839871,-3.36783631867103,-1.81893076540473,0.255642048224675,0.502599215660494,166.673848193388,2090.67384819339
0.631450738453708,2.82534932872532,-3.16042026052434,-1.96851242154419,0.268676607360907,0.496714712514309,158.715098394914,2082.71509839491
0.407413241806219,2.52248943820551,-3.90448340464397,-2.85075498346737,0.244983175437753,0.484243391215071,213.731402317085,2137.73140231708
0.815665892484667,3.45230488624165,-3.65296904571501,-1.84333291688958,0.272916467846434,0.516274552473483,153.046404667102,2077.0464046671
0.806537997917269,2.96232968592113,-2.72008175397513,-1.61091978883351,0.225527900903846,0.497450957398284,151.198598348265,2075.19859834827
0.566955680541783,2.62207566434366,-3.03166588919844,-2.08882963325879,0.223587151980933,0.490889719190957,173.280343838236,2097.28034383824
0.657362672534396,2.67234354477127,-2.71593608812152,-1.79633648176656,0.236288472787313,0.510107758715545,174.179330011422,2098.17933001142
0.942334958920996,3.37278333993145,-3.0179468962779,-1.53777860338667,0.251809752644076,0.523871641381868,138.957341141831,2062.95734114183
1.50301261222787,3.5809501297161,-2.13291687095465,-0.948064210383126,0.243193301557563,0.517551268631953,112.561524691083,2036.56152469108
0.802314907396451,3.08624323129039,-2.96794226147264,-1.67448380397367,0.248852782969101,0.523323952818663,142.819901144291,2066.81990114429
0.936640788116757,3.24602115723388,-2.81235172728153,-1.50384828334172,0.228951098457814,0.539116899526301,133.247830633412,2057.24783063341
0.608865056871588,2.94326059701692,-3.556938784787,-2.18824410011301,0.2287615761034,0.52126582650764,175.991085047347,2099.99108504735
0.97785494483148,3.24283626549954,-2.68853450617139,-1.41572075239544,0.242416930826279,0.529947048011565,130.148630814189,2054.14863081419
0.525821184759545,2.68562931047682,-3.42920987321502,-2.32654674986569,0.227200976849562,0.508733229949646,202.006035857413,2126.00603585741
0.816967375435649,3.21941662886313,-3.17168216927679,-1.74497095045603,0.225374944413006,0.511179315525595,150.521817828843,2074.52181782884
0.811244306505655,3.16259239087579,-3.08229917628263,-1.72426955576194,0.224953610128929,0.519120122064071,152.183039790903,2076.1830397909
1.07893199973862,3.44757633911567,-2.75406203006991,-1.4133495269127,0.184330558556481,0.54231992603996,154.448417137044,2078.44841713704
0.715751312227865,2.91299471830001,-2.96385702822936,-1.74715160152842,0.287769374887924,0.501741504507325,145.493181858817,2069.49318185882
0.660727434451011,3.05718493896702,-3.53639763680033,-2.06093378355016,0.252565535202357,0.50084756090191,157.228821697025,2081.22882169703
0.558375633792497,2.24106269506468,-2.24864844526729,-1.78243975122828,0.224330028322579,0.492921945085004,170.559760844426,2094.55976084443
0.625051528790422,3.08569408481736,-3.80828921557178,-2.25419832404762,0.214153437917257,0.518981153890801,173.074193514869,2097.07419351487
0.885161309786441,3.17293432958276,-2.84341174555904,-1.53092755493771,0.261364027682564,0.506519291790003,131.85008852603,2055.85008852603
1.47757129265862,3.50962260621281,-2.08407047755323,-0.925440841465424,0.262191397889295,0.518069503305556,111.804037919207,2035.80403791921
0.765986616158357,2.60575291756121,-2.21607927741359,-1.46543701052918,0.235475813920552,0.497549975904685,137.050474197375,2061.05047419738
0.760908757640543,3.39735218737182,-3.79217671276055,-2.00123245462101,0.23119827590867,0.505343614146422,153.129679397661,2077.12967939766
1.00394324673294,3.22521165260525,-2.59028342437461,-1.40155543147196,0.204716468409237,0.505527630741917,155.039347916605,2079.03934791661
0.819090597367858,3.04952470063588,-2.8383920318682,-1.62947180768898,0.23205896218892,0.509950302747446,155.828641830804,2079.8286418308
1.12923915659014,3.17807733254804,-2.23605767492031,-1.19792157050821,0.209254807498643,0.505868295709349,122.285016016828,2046.28501601683
0.864787548480736,2.89002413604032,-2.41453508482194,-1.42225892125148,0.248685659945099,0.50366971640948,128.053309464328,2052.05330946433
0.775153582588336,3.05576234638429,-3.01155916947462,-1.69753576431432,0.273533205128299,0.516841147130609,159.376503444318,2083.37650344432
0.623076085219014,2.44377786566363,-2.39619622642405,-1.76273737475045,0.198321574257864,0.51819029604979,157.657362198207,2081.65736219821
0.65058603796003,2.62084694799071,-2.63948129994077,-1.85568552981381,0.158534569505111,0.499842867633568,167.338123674218,2091.33812367422
0.912173984502781,2.95463877453219,-2.39260558738903,-1.36932247434963,0.250236307598499,0.513411877427533,135.221897111269,2059.22189711127
1.12169854067813,3.30702893801716,-2.43747317132801,-1.24648661042071,0.227630016323709,0.516228197745539,127.788184297828,2051.78818429783
0.718894407299685,3.05313195769805,-3.24164948859842,-1.85988074748074,0.263610495945564,0.529517797557276,141.236976263319,2065.23697626332
0.269722374676212,3.16871251995022,-9.30654997211733,-5.63566891017355,0.238357157841941,0.512538829396485,382.513214765049,2306.51321476505
1.21080191674904,3.60749233563835,-2.68706234514221,-1.24067770874001,0.249034310102979,0.52212147439641,119.517998818426,2043.51799881843
1.0019558769505,2.84701938495646,-2.02242423164066,-1.23390101015185,0.186829907471735,0.480038458047672,138.044450605769,2062.04445060577
0.703665632293866,2.81277472071088,-2.81088817840902,-1.71892255112177,0.279736038712695,0.50312867747848,144.886525924668,2068.88652592467
0.825542992920976,3.32616594258696,-3.35033425651172,-1.75676313574328,0.257769100075336,0.524485650517924,169.352816331566,2093.35281633157
0.777792283969364,3.21158289851849,-3.3152375404841,-1.83435324582276,0.230197254812569,0.529890782863258,162.984741302053,2086.98474130205
1.06288078541129,3.32784703116978,-2.60484666174958,-1.30394445049303,0.261540163043397,0.522145973844145,121.763749515864,2045.76374951586
